zcr,chroma_stft,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_contrast,tonnetz,tempo,label
0.17150160845588236,0.5108508,8.79297,82.823204,-30.564281,66.71608,-16.359283,16.56822,-10.763801,29.540407,-25.089777,16.821932,-11.392603,12.7859,-13.347067,20.463515441188456,-0.002697746655120763,[161.49902344],metal
0.15290156975619196,0.47693357,-80.14728,64.84362,-15.4656,46.839314,7.9110203,21.762014,-2.1760793,21.986689,-7.7126284,11.144746,-4.2870846,11.442519,-10.365105,20.07755073217376,-0.02917913489896162,[78.30255682],metal
0.17751366582817338,0.502444,16.498144,71.17403,-22.343836,60.273594,-18.556435,27.622684,-12.409244,16.955914,-8.73399,17.861544,-13.475232,18.930727,-11.024661,19.63758566285485,0.019455727112258518,[112.34714674],metal
0.08620620585816563,0.4918863,-82.15792,98.29185,-16.522001,68.44801,1.4452631,29.869274,-5.2750893,24.39949,-10.475004,14.404365,-7.892161,10.020229,-8.503235,21.230113645504876,0.02643495155000535,[112.34714674],metal
0.17731298676954335,0.43851197,-110.87448,83.18676,-45.257427,56.596424,-7.4923544,19.979755,-13.402861,21.218973,-15.71974,18.087412,-18.12701,12.930389,-17.24171,20.456751255076927,-0.03494245217940501,[95.703125],metal
0.1628051379885836,0.5016604,13.472156,78.02858,-32.999123,55.550117,-9.963229,35.417408,-17.641218,29.057076,-11.254932,14.004886,-10.102363,16.52735,-8.494954,20.144200679065957,-0.04906992817674818,[117.45383523],metal
0.12833369110390866,0.47880808,-16.706278,94.11414,-32.7863,61.490444,-10.101552,34.223568,-11.971187,28.200222,-15.321425,19.325449,-8.278708,17.934834,-7.455649,20.634650991506525,0.03507085945496857,[112.34714674],metal
0.08889326443982198,0.4483327,-40.462826,105.28377,-14.121419,54.854095,-1.1847332,20.07817,-11.68658,22.177694,-10.23769,14.195452,-6.912577,13.34514,-9.254659,20.74022479488098,-0.026450785193913806,[112.34714674],metal
0.15904401182759287,0.43421626,-96.304504,90.98215,-32.244606,54.340145,-23.049862,27.707537,-16.94906,21.061527,-18.193655,22.608337,-9.001288,14.274058,-11.000206,19.988715047913338,0.026422921430391978,[123.046875],metal
0.13738125544214397,0.4568983,-100.42865,104.687256,-57.258133,56.590782,-5.5367737,22.83633,-6.167544,23.090935,-19.069187,17.792307,-13.767806,9.958694,-14.848816,20.772981416776158,0.015478172291364254,[117.45383523],metal
0.19654038373161764,0.5418777,-58.72036,70.55818,-19.421352,73.593155,-27.765425,23.759441,-17.90417,21.222898,-16.94942,16.136871,-15.223488,14.874156,-18.705826,19.934115640050067,-0.004675820980296318,[184.5703125],metal
0.18307976973684212,0.48777872,-52.93138,50.087288,-11.485749,46.351738,6.5509257,10.124288,5.479244,8.854688,5.9422073,6.6225224,-4.0471754,9.770576,-3.118492,18.54564095261745,0.025986074188681957,[95.703125],metal
0.2284702738003096,0.5169347,9.626442,54.66245,-21.025988,60.160816,-21.065937,32.14062,-15.826892,21.457956,-8.718101,19.355717,-12.387802,19.743502,-10.803767,19.92722050152175,0.016813442818775556,[107.66601562],metal
0.12823996529121517,0.5185317,-51.584152,86.15931,-20.28268,59.05158,-10.889933,27.533499,-11.25417,23.941713,-11.55746,13.293803,-9.016419,13.907335,-10.740367,20.653095064505216,0.0013882068611380516,[161.49902344],metal
0.17124877551760836,0.46960172,-86.27023,76.75911,-42.356274,53.999104,-8.330258,29.407862,-7.9087305,26.661465,-14.234941,18.466795,-17.955868,9.869916,-19.038649,20.984944646009794,0.022928713271544138,[117.45383523],metal
0.16091248125483745,0.40688816,-104.68676,87.7357,-33.242126,48.456833,-28.92499,22.51373,-24.994108,20.534803,-12.07721,18.25662,-15.190194,10.294038,-13.897689,20.56509926733462,0.03721617522060708,[161.49902344],metal
0.18530764742163314,0.55259246,-117.9197,65.44176,-51.43997,74.107025,-13.760528,25.753458,-13.138064,32.225914,-10.345248,21.713371,-7.802454,12.349829,-14.452735,20.794266286350396,0.028827043356422673,[151.99908088],metal
0.1442818184017028,0.4301721,-135.51762,93.37061,-43.314274,59.227753,-8.516594,20.944653,-6.5328155,21.889866,-18.970129,17.05032,-15.884877,11.082778,-18.48888,21.275602695715254,0.026010498297351265,[61.5234375],metal
0.15380519241002322,0.4798264,-78.646675,80.88038,-24.589212,47.02528,-23.75068,27.423235,-17.429619,22.271524,-13.534701,21.57405,-11.100493,15.586865,-9.705412,19.198256435255736,-0.013979637195373233,[86.1328125],metal
0.152409131312887,0.49589503,-75.01831,81.17257,-20.199926,68.304726,-11.342598,23.670305,-19.834023,24.183434,-13.177372,22.286406,-11.556872,13.55321,-15.058013,18.888107755276835,-0.009680727125439112,[99.38401442],metal
0.1413173616486068,0.5132023,-57.683388,101.43232,-41.485245,55.130604,-23.34928,28.151102,-12.139104,18.150206,-15.429839,11.888646,-10.803695,9.394469,-12.284428,19.53161010943033,-0.00897909751234287,[123.046875],metal
0.09332936762287151,0.34193185,-67.89626,108.934105,-33.84926,50.502457,-21.373014,21.500319,-14.890105,11.634114,-19.267109,10.540525,-13.92236,5.5628266,-14.436232,21.808944296848445,0.022773176149486513,[117.45383523],metal
0.051203016157120744,0.46229285,-77.45472,130.88896,-23.287468,61.99624,0.9075686,30.532888,-8.758489,19.443262,-2.227692,13.108556,-3.2997828,8.935825,-8.964679,21.487144594563283,0.01989839364181237,[129.19921875],metal
0.16644079249709753,0.5092077,-74.115524,80.12189,-46.98442,51.01986,-9.138492,31.76564,-6.376152,24.85552,-19.142609,20.790123,-11.669212,13.848666,-16.47486,19.98619098609602,0.011828200022094993,[107.66601562],metal
0.19692586892898606,0.4990352,10.46768,63.71505,-28.434465,62.601223,-19.601042,28.82345,-15.230561,19.297329,-10.69957,18.856491,-12.71232,18.030092,-10.830204,20.29315517071407,0.012411225443738728,[172.265625],metal
0.19242362857972137,0.6346607,-107.129585,47.660187,-8.620708,38.398926,8.458258,9.54455,1.0175123,20.74903,0.71484894,11.783107,1.1646875,11.063398,-2.529399,18.498866397479016,0.009865852183357011,[135.99917763],metal
0.15778135884287925,0.4410491,-46.61735,86.81587,-34.77483,49.901302,-18.18641,28.723974,-23.486286,15.659389,-8.936177,10.598558,-18.183575,12.44495,-13.5549555,21.48295225178532,-0.007573829673435746,[103.359375],metal
0.16254058932372292,0.49588966,-100.87204,76.131744,-29.540949,69.70769,-17.339687,21.392006,-12.921216,22.004936,-9.841376,18.424263,-12.037167,8.98118,-20.874262,20.642656602310932,0.024462539006381085,[143.5546875],metal
0.12830912587074303,0.4749444,-36.462593,94.796684,-36.61026,55.001995,-8.23886,29.6873,-13.684501,28.724903,-11.995235,19.366922,-15.665719,13.938667,-11.981068,19.096768386970954,-0.02187272137877902,[129.19921875],metal
0.20360421101006193,0.6362048,-84.90263,64.63974,-36.32613,65.39542,-13.867816,22.872534,-15.565662,36.293034,-13.677166,21.259466,-9.251361,19.171608,-10.607493,19.514722801791372,0.008310831883293337,[135.99917763],metal
0.15180860584365324,0.4366056,-93.59133,89.89402,-55.902695,51.637325,-5.558396,28.777815,-13.892873,27.350773,-15.316164,22.829412,-12.410712,9.704986,-19.730852,20.94959883514536,0.01316287344897185,[129.19921875],metal
0.16221897373258515,0.5338851,4.007581,83.274345,-37.258846,62.334545,-14.855903,23.4053,-10.465684,16.790585,-7.9484053,16.296947,-11.256233,13.319225,-7.8180065,18.95172413702478,-0.003985228447123122,[161.49902344],metal
0.16671025420859134,0.4876697,-43.064682,75.397606,-47.840973,53.023735,-12.337867,36.873158,-8.28772,28.40454,-14.531338,22.106436,-7.3557463,15.97535,-13.140839,20.27791897204448,0.015263638114158184,[99.38401442],metal
0.12365873826915634,0.39583862,-79.07527,106.81676,-38.75978,39.854446,-26.757378,32.465256,-15.021738,29.701921,-11.371071,13.770958,-14.502706,16.169477,-3.0626533,20.681682697250523,-0.026812886713538223,[135.99917763],metal
0.1442818184017028,0.4301721,-135.51762,93.37061,-43.314274,59.227753,-8.516594,20.944653,-6.5328155,21.889866,-18.970129,17.05032,-15.884877,11.082778,-18.48888,21.275602695715254,0.026010498297351265,[61.5234375],metal
0.12103592722039473,0.52922803,-35.348392,94.13724,-24.249739,43.3057,-16.374916,29.515818,-5.852855,28.461887,-13.956537,13.738647,-9.20102,15.596586,-8.491607,21.257709202135178,-0.026244868815131713,[151.99908088],metal
0.16373219209558823,0.4825492,0.37349728,79.70633,-30.638968,61.07577,-17.464642,26.695745,-21.258287,22.35319,-13.023766,17.867393,-13.381073,19.257633,-10.976209,20.58988652942851,-0.017321268482166075,[117.45383523],metal
0.15877568389609134,0.58092386,-75.51751,81.91142,-22.08108,69.877,-11.740438,25.740246,-18.518965,27.02771,-14.085998,22.13411,-12.107688,14.951658,-13.525078,18.33605430100379,-0.007159177358499114,[107.66601562],metal
0.12199056997387771,0.517647,-19.135784,118.842636,-52.170376,42.712044,-21.577301,27.695185,-14.619277,27.023914,-17.138739,18.976408,-10.770826,9.391385,-4.661059,20.98729747561766,-0.06425879071937422,[151.99908088],metal
0.13178756288699692,0.5272757,-43.716743,82.74609,-29.634932,70.4197,-21.612555,31.165257,2.078945,28.88349,-2.6835523,19.90194,-6.94059,19.136198,-7.3723607,20.803897834662134,0.019766152032530456,[143.5546875],metal
0.11682733588912539,0.44523817,-35.211857,93.95566,-35.184963,62.78997,-11.732125,26.993427,-10.765925,24.075377,-13.050642,13.60035,-12.423316,13.567939,-12.25336,20.331551611985542,0.00898214010944591,[123.046875],metal
0.13738125544214397,0.4568983,-100.42865,104.687256,-57.258133,56.590782,-5.5367737,22.83633,-6.167544,23.090935,-19.069187,17.792307,-13.767806,9.958694,-14.848816,20.772981416776158,0.015478172291364254,[117.45383523],metal
0.10000733177728328,0.48021376,-35.73135,115.466896,-40.631664,75.38111,-12.545452,21.839254,1.8210291,15.605564,-0.17317204,10.234974,-11.762732,15.405225,-12.471008,20.666627595529505,0.01623772275307146,[123.046875],metal
0.12008733129353716,0.3801836,-96.65606,101.72485,-16.843752,47.311695,-27.08291,28.27573,-17.200556,21.652477,-17.890528,7.0187664,-14.618829,15.222269,-16.005714,21.916007160176758,-0.021944360151435745,[92.28515625],metal
0.16837313153057276,0.58136714,-108.09747,65.77733,-20.841005,47.559597,0.85362834,8.991208,-3.2142603,20.978046,-10.349271,7.8764496,-8.126471,12.045557,-9.155127,19.758107334257442,0.0024315931889372163,[151.99908088],metal
0.17932884759578174,0.46347606,11.97404,69.42492,-23.266045,60.70763,-20.820644,25.098286,-16.195517,15.557082,-10.50349,18.778437,-13.387608,17.373083,-11.059947,20.07122918035398,0.001954968616155295,[107.66601562],metal
0.17811948227070434,0.43104157,-1.9254102,72.69556,-32.789642,63.592033,-18.557953,25.872955,-13.854105,18.064384,-11.945406,19.657593,-13.961472,18.737663,-11.190176,20.043229442171384,0.0007224900712791777,[103.359375],metal
0.17962174076044893,0.5020534,26.693075,79.7964,-52.055744,51.320683,-16.361847,22.011911,-17.46108,30.925192,-15.979048,16.127386,-12.196157,11.3038845,-12.44661,20.156682331519953,-0.018334278289483266,[92.28515625],metal
0.14412119956946595,0.49709386,-73.53079,74.63624,-16.441614,55.65842,-7.735835,36.544735,-18.304749,27.83494,-11.930489,20.062954,-11.356052,14.714357,-7.2918744,20.668908465530283,-0.012528229337155925,[161.49902344],metal
0.10698310214299536,0.3698008,-45.843933,108.013725,-11.740544,66.32776,-30.207605,9.2367,-25.772972,21.87735,-17.929054,10.275843,-14.119918,18.74677,-14.2388315,21.670695495004615,0.013921917353346443,[135.99917763],metal
0.12134280367163312,0.42996472,2.76582,77.069046,-17.562174,57.969265,0.73400044,28.834631,-7.8623486,27.62109,-13.553445,17.290194,-7.5781507,13.043516,-8.747499,20.45672618471288,-0.02016409196361888,[143.5546875],metal
0.15180860584365324,0.4366056,-93.59133,89.89402,-55.902695,51.637325,-5.558396,28.777815,-13.892873,27.350773,-15.316164,22.829412,-12.410712,9.704986,-19.730852,20.94959883514536,0.01316287344897185,[129.19921875],metal
0.14816085768188855,0.43656766,-61.907036,93.03636,-39.96771,56.147964,-19.685198,23.381887,-7.6440945,17.719402,-19.306637,17.783297,-13.095866,14.301978,-13.079706,21.002274187771977,0.029237076031620814,[117.45383523],metal
0.08467824835526316,0.42686749,-93.4888,100.64778,-23.36959,52.49629,-7.7495127,39.58746,-7.7753916,26.730106,-12.477862,11.733406,-10.55607,23.026806,-9.961859,21.506198548798633,-0.002834156129768918,[89.10290948],metal
0.1981254081607972,0.43396315,-140.7783,55.923157,-12.291191,44.319008,-10.604769,10.867444,-0.95333475,22.243965,-9.378978,15.246445,-3.0641422,9.072361,-8.798301,21.32494638065736,-0.04871167540433083,[123.046875],metal
0.14377388496517027,0.48765814,-24.911848,77.54363,-30.417303,68.36967,-6.524643,24.6945,-9.805858,19.518623,-11.461867,18.59208,-14.161357,14.448354,-5.920214,20.52764136748953,-0.0027262627736180157,[129.19921875],metal
0.13858495186726005,0.48040015,0.2972941,94.16096,-32.3892,45.45783,-15.206419,25.888224,-12.4076,19.625692,-6.809362,17.237934,-12.993833,13.681172,-8.694563,19.465161149577703,0.017548735442741124,[151.99908088],metal
0.15998467129450464,0.44094372,-42.02993,86.998,-27.519882,62.60779,-27.02055,32.348595,-18.955395,22.138983,-14.33114,19.516882,-10.970767,16.759539,-12.395561,19.727181539248846,-0.004310579727110405,[151.99908088],metal
0.19822933799342105,0.48454973,-61.47552,71.744484,-46.288235,75.442215,-18.524563,35.957085,-12.68256,28.374231,-9.363221,14.5109625,-4.2694545,11.870008,-16.039183,20.497344325279396,0.023286025411577014,[129.19921875],metal
0.17691276243227555,0.60497457,-64.107925,74.52599,-45.968002,65.85509,-14.676303,23.849155,-13.777111,37.7623,-10.587833,21.39044,-9.345858,17.91302,-10.791604,20.06484079961657,0.036025615632046024,[172.265625],metal
0.17731298676954335,0.43851197,-110.87448,83.18676,-45.257427,56.596424,-7.4923544,19.979755,-13.402861,21.218973,-15.71974,18.087412,-18.12701,12.930389,-17.24171,20.456751255076927,-0.03494245217940501,[95.703125],metal
0.17261573626160992,0.49260235,4.940334,75.07084,-24.737082,57.010853,-21.78284,26.048834,-12.566026,17.441984,-10.24325,18.605541,-13.024874,18.953098,-9.70242,19.88624434187387,0.01760827505953632,[123.046875],metal
0.12839302559017027,0.43250424,-62.21819,115.20072,-42.815033,54.31106,-24.88396,20.133108,-21.639135,20.847036,-8.3987,20.328602,-10.731801,9.669686,-14.547392,20.467881716430796,-0.010640559261728948,[112.34714674],metal
0.16050318667763158,0.51906675,-71.27534,82.33836,-30.17323,56.464294,-10.875072,26.82275,-15.808304,25.348276,-15.630501,17.768711,-13.055728,14.628012,-14.275042,19.881809449769477,0.0008566716658726932,[143.5546875],metal
0.12015875943304953,0.4691472,-82.50126,97.34412,-34.373585,71.40592,-3.2831826,17.367373,-9.023832,16.01118,-19.003857,12.078761,-9.568192,13.949616,-14.460563,20.382411410710528,0.01925389765659788,[135.99917763],metal
0.16091248125483745,0.40688816,-104.68676,87.7357,-33.242126,48.456833,-28.92499,22.51373,-24.994108,20.534803,-12.07721,18.25662,-15.190194,10.294038,-13.897689,20.56509926733462,0.03721617522060708,[161.49902344],metal
0.16150658197078174,0.5551851,-89.329834,82.35691,-23.258312,68.10751,-13.08676,22.4548,-18.526537,26.23265,-14.358575,21.504412,-13.878504,12.481539,-14.122218,18.688377356482047,-0.013777384703399013,[112.34714674],metal
0.17660928732101394,0.4770043,9.612599,76.345825,-31.275438,56.887745,-20.73966,27.254444,-16.64428,19.372133,-13.922549,19.66951,-16.064047,17.490234,-12.959961,20.597613190610062,-0.041357022021508046,[107.66601562],metal
0.1428422957381966,0.46137363,-15.687386,100.098274,-37.590458,45.971,-20.773737,25.637007,-18.64387,26.516623,-20.16317,21.12962,-13.649133,10.978789,-15.535993,20.203329524419072,0.022581236476285287,[143.5546875],metal
0.09467932166698917,0.5270196,3.642235,104.75209,-0.8226446,55.941105,-29.222486,31.255442,-14.195287,20.202589,-8.280901,15.181638,-14.587307,15.663606,-12.990428,19.828177126186493,-0.014378279976825155,[112.34714674],metal
0.16334179385158668,0.44092262,-103.658356,73.83582,-16.127468,53.154728,-25.099672,33.991577,-13.641718,25.99047,-18.906933,18.668743,-12.777742,9.545628,-16.148779,21.047405565343777,-0.0011597564857956817,[123.046875],metal
0.13186541577979877,0.5335914,-1.6504898,73.40672,-15.8976755,55.80285,-1.9217755,34.024567,-8.33632,32.767876,-9.721337,20.836998,-9.041395,13.956027,-9.598967,19.314729717630605,-0.0011329602506867185,[99.38401442],metal
0.13075015419407895,0.46307757,-99.92597,106.37655,-40.69357,52.71699,-20.752644,25.27852,-11.834835,22.090797,-12.473096,13.774301,-14.384913,15.974963,-11.724976,19.610382129334017,0.025890048505638686,[161.49902344],metal
0.08829727409055728,0.37923384,-99.77965,102.12207,-23.655642,63.08262,-8.785433,30.73993,-9.646097,14.164796,0.372657,13.223106,-10.096967,9.193242,-4.932152,21.4301562373509,0.0014673119324393608,[117.45383523],metal
0.17996187475812694,0.4812479,-28.089987,84.033875,-43.716156,47.99097,-22.45509,19.917408,-25.18115,24.802288,-13.120749,24.669502,-16.419373,17.564196,-15.417398,20.523739230010687,-0.017687151137369128,[135.99917763],metal
0.14390615929760062,0.47251746,-74.930435,79.14186,-40.912487,54.720623,-9.683361,37.261475,-14.976005,20.937372,-17.431295,16.582232,-11.095817,15.470192,-11.143389,21.217534281556176,0.016014237353946498,[123.046875],metal
0.05379181380611455,0.45407566,-111.631966,111.15152,-10.673634,69.67505,-4.9124284,29.834528,-10.388692,21.257767,-6.6391087,20.084322,-7.234053,16.228865,-10.11801,20.42508885352626,0.010566833439755952,[161.49902344],metal
0.14832790126741485,0.47059822,-122.234886,62.287918,-34.475746,75.653,6.2773776,22.03109,-10.958645,23.23548,-12.28494,5.612535,-6.983782,5.6169767,-14.398442,21.712120959138517,0.007285290536002582,[95.703125],metal
0.1803178816756966,0.5555221,-76.37207,123.29144,-89.89615,76.44556,-21.269108,22.2958,-13.650001,14.64789,-6.320443,9.922285,-3.9226875,5.398593,-2.4885116,19.457669384275135,-0.027196975413916472,[99.38401442],metal
0.19402490385545665,0.5244218,10.01106,74.12018,-32.23159,62.772324,-23.32492,30.028404,-14.876241,20.153131,-12.141148,19.180307,-14.977439,18.800049,-12.278636,20.2925733696509,0.021831025244978687,[99.38401442],metal
0.14985396913699692,0.4676862,-15.622626,99.13169,-45.62269,55.021473,-18.016518,23.890501,-19.60334,27.33491,-15.09996,18.792261,-16.151487,9.21564,-16.218187,20.40562830758204,0.013168107056389324,[99.38401442],metal
0.14055924076044893,0.46657756,-149.98433,67.907,-6.6888485,32.084488,6.0797987,12.23563,9.134745,10.182917,3.7711067,10.5964,0.7727522,7.715686,-1.158373,19.729092180155835,0.04166716795209196,[117.45383523],metal
0.13853393176760836,0.38407364,-59.006565,68.87012,-8.457222,3.5900607,5.0725226,3.284628,13.525487,-1.3692731,1.6712123,3.712645,-3.715991,-0.31718883,-2.8357635,18.886768352449337,-0.008123924413188323,[103.359375],disco
0.09617402162345201,0.3319702,-182.05023,103.41656,-18.22728,31.200912,-12.540437,18.842093,-12.869497,19.378906,-17.704334,18.50028,-14.324433,11.545081,-11.634119,21.310568631775226,0.004462219597846869,[129.19921875],disco
0.16269251584268576,0.4161969,-93.31913,77.83445,-8.7843275,42.071243,-11.249412,24.245377,-17.912214,22.240356,-16.039137,16.687471,-15.665248,15.410947,-18.128246,21.92378354020514,-0.05514930785850647,[107.66601562],disco
0.10118608504256967,0.34097588,-107.36452,91.02147,-8.338967,34.284462,-1.9262822,3.7966006,10.531457,5.5613923,6.9440746,4.7774053,0.6849833,-3.8546646,-2.5791147,20.15582063591342,0.0620738558515518,[112.34714674],disco
